"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","董監酬勞(元)","員工紅利-現金紅利金額(元)","員工紅利-股票紅利金額(元)","員工紅利-股票紅利股數(股)","員工紅利-股票紅利股數佔盈餘轉增資之比例(%)","有無全數分派員工股票紅利而股東未配發股票股利之情事","股東會對於員工紅利及董監酬勞之決議情形與原董事會通過擬議內容之差異原因及合理性","股利分派之公司章程","備註",
"5434 - 崇越","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/15","      1,011,617,815","        958,221,688","      1,868,982,065","      1,202,130,862","3.90000000","0.0","        634,321,873","0.20000000","0.0","          3,252,933","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度總決算如有當期淨利，應先彌補虧損，如尚有餘額應依法提列法定盈餘公積百分之十，並依法令或主管機關規定提撥或迴轉特別盈餘公積後，再就其餘額，加計年度累積未分配盈餘數，為累積可分配盈餘。前述可分配盈餘由董事會擬具分派議案，提請股東會決議分派之。
公司年度如有獲利，應先提撥不低於百分之四為員工酬勞及不高於百分之三為董監酬勞。但公司尚有累積虧損時，應預先保留彌補數額。員工酬勞以股票或現金發放時，發放對象得包括子公司員工。","",
"5469 - 瀚宇博","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/15","      2,552,755,459","        364,546,957","      2,879,537,777","      2,789,450,541","0.20000000","0.0","         90,087,236","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","第廿四條：本公司年度總決算如有盈餘，應先彌補以往虧損並提繳稅款，次就其餘額提百分之十為法定盈餘公積，並依法令或主管機關規定提列或迴轉特別盈餘公積後，如尚有盈餘，加計以前年度累積未分配盈餘，由董事會擬具股東紅利分派案，提請股東會決議後分派或保留之。

第廿四條之一：本公司盈餘之分派除依本公司章程第廿四條規定辦理外，當年度分派之股東股息及紅利中0﹪~50﹪以現金股利發放，50﹪~100%以股票股利發放；惟公司取得足夠資金支應該年度資金需求時，前述現金股利發放之比例得予提高至100﹪。","",
"5471 - 松翰","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/21","         48,829,314","        388,985,263","        392,543,421","         23,213,885","2.20000000","0.0","        369,329,536","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度如有獲利(所謂獲利係指稅前利益扣除分派員工酬勞及董監酬勞前之利益)，應提撥不低於10%為員工酬勞及不高於5%為董監酬勞。但公司尚有累積虧損（包括調整未分配盈餘金額）時，應預先保留彌補數額。
前項員工酬勞得以股票或現金為之，其發給對象得包括符合董事會所訂條件之從屬公司員工。前項董監酬勞僅得以現金為之。
前二項應由董事會決議行之，並報告股東會。
本公司年度總決算如有本期稅後淨利，應先彌補累積虧損（包括調整未分配盈餘金額），依法提撥10%為法定盈餘公積；但法定盈餘公積累積已達本公司實收資本額時，不在此限。次依法令或主管機關規定提撥或迴轉特別盈餘公積。嗣餘盈餘，連同期初未分配盈餘（包括調整未分配盈餘金額），由董事會擬具盈餘分配議案，提請股東會決議分派股東紅利。
本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、資金需求及國內外競爭狀況，並兼顧股東利益等因素，每年就可供分配盈餘提撥不低於50%分配股東紅利；分配股東紅利時，得以現金或股票方式為之，其中現金股利不低於股利總額之10%。","",
"5484 - 慧友","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/08","       -265,730,678","       -175,687,826","       -200,726,885","                  0","0.0","0.0","                  0","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","第十九條：
本公司年度如有獲利，應提撥3%~10.5%為員工酬勞，由董事會決議以股票或現金分派發放， 其發放對象得包含符合一定條件之從屬公司員工；本公司得以上開獲利數額，由董事會決議提撥不高於2.5%為董監事酬勞。但公司尚有累積虧損時，應預先保留彌補數額，再依前項比例提撥員工酬勞及董監事酬勞。
第十九條之一：
本公司年度決算如有盈餘，依法繳納稅捐，彌補虧損後，再提撥10%為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘公積，如尚有餘額，併同累積未分配盈餘，並提撥可分配盈餘百分之零至百分之百，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。
股利發放以健全公司財務結構及配合未來業務成長性為最高原則。股利發放流程乃依公司法規定於每年由董事會考量公司獲利狀況根據未來營運需求，並保障投資者權益，擬具盈餘分配議案，經股東常會通過後辦理。採盈餘轉增資、資本公積轉增資及現金股利三方式配合處理，如有適當投資計劃而能增加公司獲利率，則以盈餘轉增資或資本公積轉增資因應，當資本擴充影響股利水準時，則採現金發放因應，股票股利佔0%-90%，現金股利佔10%-100%，實際發放金額以股東會通過金額為之。","",
"5515 - 建國","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/21","      1,083,590,758","       -174,043,305","        899,366,926","        730,416,860","0.50000000","0.0","        168,950,066","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","第廿三之一條：本公司年度結算如有盈餘，於依法完納一切稅捐及彌補以前年度虧損後，依下列順序分派之：
一、依法令提列法定盈餘公積。
二、依法令規定或營運必要提列(或迴轉)特別盈餘公積。
三、扣除前各項餘額後，由董事會就該餘額併同以往年度未分配盈餘擬具股東紅利分派議案，提請股東會決議分派之。
本公司之股利政策係配合整體環境及產業成長，並考量長期財務規劃及股東價值的最優化；惟當年度所分配之股利，其中現金股利不低於百分之十。","",
"5519 - 隆大","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/20","        465,927,346","        255,430,168","        696,665,647","        586,827,565","0.60000000","0.0","        109,838,081","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","採彈性分派率及彈性現金發放率。將當年度可分配盈餘中，以不低於百分之五作為股利總額的提撥原則，盈餘之分派以現金股利為優先，亦得以股票股利之方式分派，其中現金股利不得低於股利總數之百分之十。但如股利總額每股在新台幣伍角以下（含）時，基於經濟原則，得改採全部分派股票股利或現金股利或保留不分派。","",
"5521 - 工信","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/28","        -53,735,007","         83,146,864","         22,127,655","         22,127,655","0.0","0.0","                  0","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度決算如有盈餘，應先提繳稅款，彌補以前年度虧損，次提百分之十為法定盈餘公積，如尚有盈餘加計期初可分配盈餘，由董事會擬議後提請股東常會決議之，其股東紅利之分派採股票股利及現金股利二種方式配合發放，現金股利所佔比率以不低於股東紅利總額的百分之十。","",
"5522 - 遠雄","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/08","     13,009,808,464","      6,467,326,802","     18,824,395,942","     15,900,379,598","3.50000000","0.0","      2,924,016,344","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度總決算如有本期稅後淨利，應先彌補累積虧損(包括調整未分配盈餘金額)，依法提撥百分之十為法定盈餘公積；但法定盈餘公積累積已達本公司實收資本總額時，不在此限。次依法令或主管機關規定提撥或迴轉特別盈餘公積。嗣餘盈餘，連同期初未分配盈餘(包括調整未分配盈餘金額)，由董事會擬具盈餘分派議案，提請股東會議決議分派股東紅利，惟公司得考量未來業務及重大資本支出計畫，優先保留所需資金嗣以後年度有充足資金時再行分派。","",
"5525 - 順天","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/07","        405,172,790","        588,656,839","        933,210,588","        553,574,359","1.50000000","0.0","        379,636,229","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司每年決算後當期淨利，應先彌補虧損，
次就其餘額提存百分之十為法定盈餘公積，並
依法令規定提列及迴轉特別盈餘公積後，如尚
有盈餘，連同上一年度累積未分配盈餘及當年
度未分配盈餘調整數額提撥百分之三十以上分
派股東股利，其中現金股利不得低於股利總額
百分之十，但現金股利每股若低於0.1元則不
予發放，改以股票股利發放。","",
"5531 - 鄉林","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/16","        961,041,188","        222,593,002","        966,190,651","        966,190,651","0.0","0.0","                  0","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度決算如有盈餘，依法繳納稅捐，彌
補累積虧損後，再提10%為法定盈餘公積，但
法定盈餘公積已達本公司實收資本額時，得不
再提列，其餘再依法令規定提列或迴轉特別盈
餘公積；如尚有餘額，併同累積未分配盈餘，
由董事會擬具盈餘分配議案，提請股東會決議
分派股東股息紅利。
本公司考量平衡穩定之股利政策，將視投資資
金需求及對每股盈餘之稀釋程度，適度採取股
票股利或現金股利方式發放，其中現金股利發
放額度額為不低於股東股利總數之10﹪，唯每
股現金股利低於新台幣0.1元或由董事會綜合
考量公司當年度財務報表之負債比例高於50%
時或當年度有重大資本支出規劃時，得調降現
金股利之成數或改發股票股利。","",
"5533 - 皇鼎","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/06","      3,001,495,846","        590,275,413","      3,532,684,591","      3,261,349,011","0.50000000","0.0","        135,667,790","0.50000000","0.0","         13,566,779","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提百分之十為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。
本公司股利之發放，其中現金股利維持不低於百分之三十。","",
"5534 - 長虹","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/23","      2,862,373,103","        670,581,512","      3,465,896,464","      2,862,397,632","2.20000000","0.80000000","        822,952,953","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度總決算後，所得盈餘除依法完納一切稅捐外，應先彌補以往年度虧損，次提百分之十為法定盈餘公積，但法定盈餘公積累積已達本公司資本總額時，不在此限。必要時得依法提列或迴轉特別盈餘公積，如尚有盈餘，併同累積未分配盈餘，由董事會擬具分派議案，就可分配盈餘提撥不低於百分之二十為股東紅利，惟每股分配金額未達新台幣○．一元時，得保留之。其盈餘分派由董事會擬具分派議案，於股東會決議分配之。
本公司考量平衡穩定之股利政策，將視投資資金需求及對每股盈餘之稀釋程度，適度採股票股利或現金股利方式發放，其中現金股利發放額度為不低於百分之二十。","",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","董監酬勞(元)","員工紅利-現金紅利金額(元)","員工紅利-股票紅利金額(元)","員工紅利-股票紅利股數(股)","員工紅利-股票紅利股數佔盈餘轉增資之比例(%)","有無全數分派員工股票紅利而股東未配發股票股利之情事","股東會對於員工紅利及董監酬勞之決議情形與原董事會通過擬議內容之差異原因及合理性","股利分派之公司章程","備註",
"5538 - 東明-KY","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/27","        281,910,524","        238,387,204","        496,459,008","        328,459,008","1.00000000","0.0","        168,000,000","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","(c)可分配盈餘於扣除本條第(a)、(b)項金額後，就剩餘之可分配盈餘，以不低於該剩餘之可分配盈餘之百分之十，依股東持股比例，派付股息予股東，其中現金股利之數額，不得低於該次派付股息總額之百分之十。","",
"5607 - 遠雄港","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/29","        473,347,664","        164,321,957","        621,384,654","        621,384,654","0.0","0.0","                  0","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","第三十六條之一：本公司所處產業環境多變，企業生命週期正值成長期，股利之分派應考量公司未來資金需求及長期財務規劃。
本公司年度總決算如有本期稅後淨利，應先彌補累積虧損(包括調整未分配盈餘金額)，依法提撥百分之十為法定盈餘公積；但法定盈餘公積累積已達本公司實收資本總額時，不在此限。次依法令或主管機關規定提撥或迴轉特別盈餘公積；嗣餘盈餘，連同期初未分配盈餘(包括調整未分配盈餘金額)，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利，惟分派盈餘時得視當時及未來狀況酌予保留適當盈餘不予分派。
股利之發放將採股票股利及現金股利二方式配合處理，視當時之投資計劃及資本結構決定二者間之比例，惟現金股利以不低於股利總額之百分之五十為原則，且其比率得由股東會決議調整之。","",
"5608 - 四維航","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/28","      1,546,745,928","        -50,431,183","      1,676,495,088","      1,676,495,088","0.0","0.0","                  0","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","第卅二條:本公司年度如有獲利(所謂獲利係指稅前利益扣除分派員工酬勞及董監酬勞前之利益)，應提撥不低於百分之二為員工酬勞及不高於百分之五為董監酬勞。但公司尚有累積虧損(包括調整未分配盈餘金額)時，應預先保留彌補數額。
前項員工酬勞得以股票或現金為之，董監酬勞僅得以現金為之。前二項應由董事會決議行之，並報告股東會。
本公司年度總決算如有本期稅後淨利，應先彌補累積虧損(包括調整未分配盈餘金額)，依法提撥百分之十為法定盈餘公積；但法定盈餘公積累積已達本公司實收資本總額時，不在此限。次依法令或主管機關規定提撥或迴轉特別盈餘公積。嗣餘盈餘，連同期初未分配盈餘(包括調整未分配盈餘金額)，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。
第卅二條之一:為因應海運市場之競爭，本公司之股利發放政策係以維持公司長期財務結構之健全及未來營運之成長與擴展為原則，採優先保留營運及擴展所需之資金後，剩餘之盈餘才以現金股利或股票股利方式發放。其中現金股利不低於股利總額之百分之十。","",
"5706 - 鳳凰","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/16","         23,206,963","        199,076,205","        167,340,924","          2,477,371","2.70000000","0.0","        164,863,553","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","第廿一條之一  本公司年度總決算如有盈餘，應先提繳稅款、彌補累積虧損，次提10%為法定盈餘公積，但法定盈餘公積累積已達實收資本額時，得不再提列，其餘再依法令或主管機關規定提列或迴轉特別盈餘公積，次就其餘額連同以前年度累積未分配盈餘作為可分配之盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東紅利。
旅行業雖屬成熟型產業，但仍屬劇烈變動發展階段，本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、資金需求及國內外競爭狀況，並兼顧股東利益等因素，每年之現金股利不低於當年度發放現金及股票股利合計數的百分之十，最高以100%為上限。以上由董事會擬定盈餘分配案後，提請股東會決議分配之。","",
"5871 - 中租-KY","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/05/27","      8,627,495,547","      6,863,271,841","     15,497,080,855","     11,965,467,874","3.10000000","0.0","      3,531,612,981","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","公司章程第117-123條
117.  於不違反公司法、本章程第118條，且除任一股份所附之權利另有規定外，公司得依董事會決議通過，並經股東常會普通決議通過
之盈餘分派議案分派盈餘。
118.  公司如有獲利(為避免疑義，獲利係指稅前且係扣除分派員工酬勞及董事酬勞前之利益)，董事會應就每會計年度之獲利依下列方
式支付員工及董事酬勞，但公司尚有累積虧損時，應預先保留彌補數額：
(a).  介於 0.01%至 1%間之稅前獲利為員工酬勞；
(b).  不超過 0.1%之稅前獲利為董事酬勞。
員工酬勞之分配依董事會決定得以現金或以已繳清尚未發行股份之價金並記為已繳清股款之股份發行方式分配予員工。當員工酬勞以發行
已繳清股款之股份之方式配發時，其給付對象得包括符合董事會所訂一定條件之從屬公司員工。公司就未分派之股息及酬勞概不支付利息。
118-1.  本公司以投資控股為業，各被控股公司之所處環境及成長階段不盡相同，尚難區分成長階段，因此，盈餘分派將視各會計年度所
需之資本支出而有變動。公司於總決算後如有盈餘，應先：(i)支付相關會計年度之稅捐；(ii)彌補歷年虧損；(iii)依主管機關或按照
公開發行公司規則要求提撥之特別盈餘公積。在不違反公司法之情形下，於合併歷年累積未分配盈餘而由董事會依本章程第121條於每會
計年度為發展目的而提撥保留盈餘適宜之特定數額作為公積後（下稱「年度盈餘」），董事會應提出以不少於年度盈餘之25%為股東股
息，且其中至少30%應以現金發放之盈餘分派議案，送請股東會同意後分派。
119.  除以公司已實現或未實現利益、股份發行溢價帳戶或以公司法允許之其他款項支付股息或為其他分派外，公司不得發放股息或為其
他分派。除股份所附權利另有規定者外，所有股息及其他分派應依股東持有股份之比例計算之。如股份發行條件係從一特定日期開始計算
股息，則該股份之股息應依此計算。
120.  在不違反第118條之前提下， 董事得決定全部或部分之股息或其他分派以特定資產為
之（得為他公司之股份、債券或有價證券），
或以其中一種或多種方式支付，惟(a)其分派之財產及抵充之數額應經股東會決議；且(b)應取得收受財產股東之同意。分派財產之價值
及抵充之數額，應於董事會提呈股東會決議前應經中華民國會計師查核簽證。倘此一分派方式有所困難，董事得以其認為便捷之方式解
決，並得依其前述確定之資產價值向股東支付現金，以調整所有股東的權利，並得就特定資產設立信託。
121.  董事於發放股息或其他分派前，自公司盈餘或利潤中提撥部分其認為適當之準備金，由董事決定支應公司所有目的或用於公司業務。
122.  股東如因任何原因應向公司支付任何款項，董事得從應支付予該股東之股息或其他分派中扣抵之。任何股息、其他分派、利息或與
股份有關的其他現金支付款項得以匯款轉帳給股份持有者，或以支票或認股權憑證直接郵寄到股份持有者的登記地址。於共同持有股份之
情形，任何股息、分派、利息或股份相關之現金得支付給股東名冊所載第一列名之持有人或共同持有人書面指示之其他人之其他地址。每
一支票或憑證應憑收件人的指示支付。如二人以上之人登記為股份共同持有人，任一人得於收迄該等股息、其他分派、紅利或與股份有關
的其他現金支付款項後出具有效收據。
123.  不能支付給股東之股息或其他分派及/或在發放公告日起6個月之後仍無人主張的股息或其他分派，董事得決定支付到以公司名義
開立的獨立帳戶，惟公司不構成該帳戶的受託人，且該股息或其他分配仍屬應支付予股東之債務。如自發放公告日起6年之後仍無人請求
之股息或其他分派將視為股東已拋棄其可請求之權利，並轉歸公司所有。","",
"5876 - 上海商銀","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/14","      5,312,364,380","     11,897,992,263","     13,602,427,969","      6,803,922,731","1.50000000","0.0","      5,998,681,088","0.20000000","0.0","         79,982,415","                  0","                  0","                  0","                  0","0.00000","無","","本銀行每年度營業純益於完納一切稅捐並彌補以往年度虧損後，應依法令規定提列法定盈餘公積，但法定盈餘公積已達資本總額時不在此限。再依法令規定或視營運需求，提列或迴轉特別盈餘公積。如尚有盈餘則併同以前年度累積未分配盈餘，按照後開各款，由董事會議定分配案，提出於股東常會請求承認。
一、股東股息紅利。
二、董事、監察人酬勞。
三、員工紅利不得少於千分之一。
四、其餘之款轉入下屆帳內。","",
"5880 - 合庫金","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/24","        406,945,306","     13,079,052,554","     11,579,517,676","        507,288,633","0.30000000","0.0","      3,321,668,713","0.70000000","0.0","        775,056,033","                  0","                  0","                  0","                  0","0.00000","無","","本公司為持續擴充規模與增加獲利能力，並兼顧相關法規，採取剩餘股利政策。
本公司每年度決算有稅後盈餘時，應先彌補以往年度虧損後，再提法定盈餘公積，並得依法令規定及業務需要提列或迴轉特別盈餘公積，剩餘部分連同以前會計年度未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東股利或保留之。

前項股東股利之分派，其中現金股利不低於百分之十，其餘為股票股利。倘每股分派現金股利不足○．一元時，除股東會另有決議外，不予分派。","",
"5906 - 台南-KY","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/03/31","       -632,568,980","       -465,410,531","       -857,724,745","                  0","0.0","0.0","                  0","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司章程第109條:
(a)本公司每會計年度之盈餘，於完納應付稅捐並填補以前年度之累積虧損後，當本公司股份於任一中華民國證券交易市場上交易時，應依照公開發行公司適用法令之要求，(i) 先提出百分之十為法定盈餘公積（以下簡稱「法定盈餘公積」），以及(ii) 任何依中華民國主管機關（包括但不限於金管會或適用之任一中華民國證券交易市場）之要求而提撥或迴轉之特別公積，該特別盈餘公積提列之順序應於提列法定盈餘公積之後。
(b)董事會得於分配股息或資本分派前，自公司提撥部分其認適當之準備金或為公司之任何目的公司業務之用。
(c) 本公司每會計年度結算若有盈餘時，該盈餘應先於完納應付稅捐並填補以前年度之累積虧損、並依據本章程第109條第(a)及第(b)項之規定提撥法定盈餘公積、特別公積及其他公積後（以下稱「本期可分配盈餘」），方能作為分派給股東之股息分配。本期可分配盈餘及上年度累積未分配盈餘，得用於分派股息予股東。本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、資金需求及國內外競爭狀況，並兼顧股東利益等因素，董事會應決議推薦發放或支付股息且該股息不得低於「本期可分配盈餘」之百分之三十。分配股東紅利，得以現金或股票方式為之，其中現金股利之比率不低於股利總額之百分之十。
(d) 股息分配或資本分派均不包含利息。","",
"5907 - 大洋-KY","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/22","      2,455,672,038","        321,505,774","      2,704,472,572","      2,607,442,072","0.50000000","0.0","         97,030,500","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","(a)除適用法令另有規定外，本公司年度如有稅前獲利，本公司應在稅前獲利中提撥：
(1)不低於百分之一為員工酬勞(包含本公司員工及/或關係企業員工)(下稱「員工酬勞」)；及
(2)不高於百分之三為董事酬勞。但公司尚有累積虧損時，應預先保留彌補數額。
(b)前項員工酬勞得以股票或現金為之；董事酬勞僅得以現金為之。
(c)依據英屬開曼法律規定及適用法令規定，前二項應由董事會以三分之二以上之出席及出席董事過半數同意之決議
行之，並應於董事會決議通過後在股東會中向股東報告。
(d)除適用法令及本公司章程第47條另有規定外，本公司年度總決算如有盈餘時（於依第(a)項就稅前獲利提撥後），
董事會應以下述方式及順序擬訂盈餘分派案並提交股東會以普通決議通過：
i.依法提撥應繳納之稅款；
ii.彌補以前年度之累積虧損(如有)；
iii.依據適用法令規定提撥百分之十(10%)為法定盈餘公積，但法定盈餘公積巳達本公司之實收資本額時，不在此限； 
iv.適用法令規定或主管機關要求提撥特別盈餘公積；及
v.按當年度盈餘扣除前述第(i)項至第(iv)項後之數額，加計前期累計未分配盈餘為可供分配盈餘，可供分配盈餘得
經董事會提議股利分派案，送請股東常會依據適用法令以普通決議後通過分派之。
(e)本公司股利政策應參酌目前及未來行業景氣之狀況，考量資金之需求及財務結構，就可分配之盈餘，除酌與保留
外，得以股票股利或現金股利之方式分派之，其中現金股利不得低於股利總額之百分之十。","",
"6005 - 群益證","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/27","         37,667,243","      1,549,327,358","      1,122,196,393","         10,350,629","0.49000000","0.0","      1,111,845,764","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，次提百分之十法定盈餘公積，百分之二十特別盈餘公積，及依法應提列之金額。
董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。上述可分配餘額扣除保留部分盈餘後之金額不低於可分配餘額百分之十。股利種類：依據本公司資本預算計畫，分派股票股利以保留所需資金，其餘部分得以現金方式分派，現金股利不低於百分之十。","",
"6024 - 群益期","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/05/27","          1,128,562","        432,926,918","        303,138,101","            815,525","2.47000000","0.0","        302,322,576","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","公司分配股利之政策，將配合公司業務發展擴充，考量公司未來之資本支出預算及資金需求等因素，兼顧股東利益、平衡股利及公司長期財務規劃等。每屆決算所得盈餘，除依法完納稅捐及彌補以前年度虧損外，應先提列百分之十為法定盈餘公積，並依證交法第四十一條規定提列百分之二十為特別盈餘公積，次就其餘額加計以前年度未分配盈餘後，除酌予保留部份外，將當年度可分配之盈餘部份或全部分派，分派得以現金股利或股票股利方式為之，惟每年發放之現金股利不得低於當年度分派總股利之百分之十；惟年度發生虧損時得不予分派，如以保留盈餘分派股利時須先彌補虧損後方得分派之。","",
"6108 - 競國","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/21","        760,524,104","         19,460,678","        774,546,107","        774,546,107","0.0","0.0","                  0","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度總決算如有盈餘，應先提繳稅款及
彌補以往虧損，次提百分之十為法定盈餘積，
並按法令規定提列特別盈餘公積，如尚有盈
餘，加計以前年度未分配盈餘後，由董事會擬
定分配案，提請股東會決議分派之。
配合本公司未來更新設備及擴充需求，現金股
利分派之比例以不低於股利分派總額之百分之
十，餘以股票股利分派之。","",
"6112 - 邁達特","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/13","         68,203,562","        224,999,620","        270,703,220","         87,262,374","1.50000000","0.0","        137,580,636","0.50000000","0.0","          4,586,021","                  0","                  0","                  0","                  0","0.00000","無","","公司年度總結算，如有盈餘，應先提繳稅款，彌補以往虧損，次提百分之十為法定盈餘公積（但法定盈餘公積已達本公司實收資本額時不在此限），另視公司營運需要及法令規定提列特別盈餘公積，如尚有盈餘併同期初未分配盈餘，由董事會擬具盈餘分配案提請股東會決議分派之。第一項所指員工酬勞得包含本公司持股超過百分之五十之從屬公司之員工。
本公司於創業及成長階段採剩餘股利政策，於年度結束後，依據公司當年度盈餘及以前年度之累積盈餘，考量公司獲利情形、資本結構及未來營運需求後，決定公司擬分配之股利方案，股利以現金或股票方式分派，其中現金股利佔股利總額不低於百分之二十。","",
"6115 - 鎰勝","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/20","        684,448,834","        605,653,034","      1,227,700,315","        673,148,817","3.10000000","0.40000000","        626,106,530","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","1.員工酬勞及董監事酬勞已非屬股利分派案，無須摘錄章程內容。
2.本公司年度決算如有本期稅後淨利，應先彌補以往年度虧損(包括調整未分配盈餘金額)，次提撥百分之十為法定盈餘公積，但法定盈餘公積已達資本總額時，不在此限。並依法令或主管機關規定提撥或迴轉特別盈餘公積。如尚有盈餘，併同期初未分配盈餘(包括調整未分配盈餘金額)為股東累積可分配盈餘，由董事會擬具盈餘分配案提請股東會決議分配之。另外，本公司所處產業環境多變，為考量本公司長期財務規劃及滿足股東對現金流入之需求，每年發放現金股利不得低於現金股利及股票股利合計數之百分之二十。
3.本次章程修正尚待105年股東常會通過。","",
