"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","董監酬勞(元)","員工紅利-現金紅利金額(元)","員工紅利-股票紅利金額(元)","員工紅利-股票紅利股數(股)","員工紅利-股票紅利股數佔盈餘轉增資之比例(%)","有無全數分派員工股票紅利而股東未配發股票股利之情事","股東會對於員工紅利及董監酬勞之決議情形與原董事會通過擬議內容之差異原因及合理性","股利分派之公司章程","備註",
"3094 - 聯傑","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/06","            163,092","         84,342,915","         73,622,012","            357,534","0.88000000","0.28000000","         96,575,903","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","第二十八條 公司每年度決算如有盈餘時，應依法提繳稅捐、彌補虧損，次提百分之十為法定盈餘公積。另依相關法令規定提列或迴轉特別盈餘公積後，併同期初未分配盈餘為股東累積可分配盈餘，由董事會擬定盈餘分配案提請股東會決議分配之。
為激勵員工及經營團隊，公司依當年度稅前利益扣除分配員工酬勞及董事酬勞前之利益，於彌補虧損後，如尚有餘額應提撥員工酬勞不低於百分之八點五及董事酬勞不高於百分之二。
員工酬勞以股票或現金方式分派之，且應由董事會以董事三分之二以上之出席及出席董事過半數同意之決議行之，並報告股東會。
董事酬勞則以現金分派之。
員工酬勞發給股票或現金之對象包括符合一定條件之從屬公司員工，該一定條件由董事會訂定之。
第二十九條 本公司盈餘之分派得以現金股利或股票股利方式為之。公司得依財務，業務及經營面等因素之考量將當年度可分配盈餘全數分派，其中股東紅利之分派得以現金或股票方式發放，股東現金紅利分派之比例不低於股東紅利總額之百分之三十。員工分配股票紅利之對象包括符合一定條件之從屬公司員工，該一定條件由董事會訂定之。","",
"3130 - 一零四","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/07","         78,411,431","        329,654,895","        371,972,271","        106,982,671","8.00000000","0.0","        264,989,600","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","第廿六條：	
本公司年度決算如有稅後盈餘，應先彌補虧損，依法提撥百分之十為法定盈餘公積；但法定盈餘公積累積已達資本總額時，不在此限。
嗣餘累積可供分配盈餘，由股東會決議分配股利或保留之。

第廿七條：   
本公司之股利政策係考量公司所處環境及成長階段，因應未來資金需求及長期財務規劃等因素決定，採穩健原則分派。本公司目前產業發展屬成長階段，未來數年尚有擴充業務之計劃與資金需求之情形，故就第廿六條第二項可供分配盈餘部份得分派現金股利或股票股利，其中現金股利不得低於股利總額之百分之十為原則，惟此項盈餘分派之種類及比率得視當年度實際獲利及資金狀況，經股東會決議調整之。","",
"3138 - 耀登","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/05/31","         66,916,553","         60,722,337","        121,566,656","         80,743,656","1.00000000","0.0","         40,823,000","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","第十九條之一：
本公司為持續擴充規模與增加獲利能力，並配合公司之資金需求及長期財務規劃，以求永續經營及穩定發展，股利政策係採剩餘股利政策。
本公司每年決算如有盈餘，除依法完納稅捐外，應先彌補以往年度虧損並依法提列法定盈餘公積、提列或迴轉特別盈餘公積，再將其餘額加計期初未分配盈餘，作為可供分配盈餘，由董事會參考過去年度盈餘發放率及未來公司營運需求酌予保留部分資金，再就保留後之餘額擬具股利分派議案，提請股東會決議分派之。
前項股利分派以不低於可供分配盈餘之百分之五十為原則，但經前述分派方式之每股股息紅利如低於零點二五元時，得經董事會擬議不予分派，並提請股東會承認。分配股東股息紅利時，得以現金或股票方式為之，其中現金股利不低於股利總額之百分之十。","",
"3149 - 正達","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/28","                  0","     -5,131,599,732","     -1,264,906,880","     -1,264,906,880","0.0","0.0","                  0","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度決算純益，依下列順序分派之：
一、撥補虧損
二、提列百分之十為法定盈餘公積
三、其他依法令規定提列或迴轉特別盈餘公積
四、千分之一為董監事酬勞，百分之八為員工紅利，員工分配股票紅利之對象，得包括符合一定條件之從屬公司員工，相關辦法授權董事會制定之。
五、其餘加計前期未分配盈餘後為可供分配之盈餘，由董事會依本條第二項股利政策，擬定盈餘分派案。
本公司目前屬成長階段，未來將配合業務發展擴充，盈餘之分派應考慮公司未來之資本支出預算及資金需求由董事會擬具分配方案，經股東會決議後分配。惟股東股利之分配，不低於本期稅後盈餘或本期可供分配盈餘取低者之百分之二十，當年度所分配之股利中，以現金股利為主，股票股利發放不得超過二分之一。","",
"3150 - 鈺寶-創","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/29","                  0","        -55,986,984","        -55,333,244","        -52,452,488","0.0","0.0","                  0","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","依據本公司章程規定，本公司年度總決算如有盈餘，應先提繳稅款，彌補以往虧損，次提百分之十為法定盈餘公積，次就其餘額提列：員工紅利不低於百分之十二；董事、監察人酬勞百分之三；其餘額加計累積未分配盈餘，再由董事會擬具股東紅利分配議案，經股東會決議後分派之(105年股東常會修訂前)。","",
"3164 - 景岳","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/28","                  0","        -98,027,927","                  0","                  0","0.0","0.0","                  0","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度總決算如有盈餘，應先提繳稅款，彌補以往年度虧損後，次提列百分之十為法定盈餘公積及依法提列及迴轉特別盈餘公積，連同上一年度累積未分配盈餘，經股東會決議，分派股東紅利，但股票股利不得高於股利總額之50%。 
公司年度如有獲利應依下列方式提撥董監事及員工酬勞，但公司尚有累積虧損時，應先保留彌補數額。
1. 董事、監察人酬勞為不超過百分之三。
2. 員工酬勞為百分之五至百分之七。","",
"3167 - 大量","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/05/27","        158,435,194","        197,297,810","        336,003,223","        216,035,354","1.50000000","0.0","        119,967,869","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度總決算如有盈餘，應先提繳稅款，彌補已往虧損，次提百分之十為法定盈餘公積，但法定股東紅利總額之盈餘公積累積已達本公司資本總額時不在此限；次依法令或主管機關規定提撥或迴轉特別盈餘公積後，就其餘額加計累積未分配盈餘，提請股東會決議分派股東紅利。公司得依財務、業務及經營面等因素之考量，將當年度可分配盈餘至少百分之二十做為股東紅利分配，股東紅利由董事會擬具分派議案，得以現金或股票方式發放，惟現金股利分派之比例不得低於當年度百分之十。","",
"3168 - 眾福科","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/20","                 -2","         14,823,107","         10,945,621","         10,945,621","0.0","0.0","                  0","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提10%為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。","",
"3189 - 景碩","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/05/27","     11,884,863,961","      2,903,952,243","     14,489,699,282","     12,930,624,282","3.50000000","0.0","      1,559,075,000","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司每年度決算如有盈餘，依下列順序分
派之：
一、提繳稅捐。
二、彌補虧損。
三、提列百分之十法定盈餘公積；但法定盈
餘公積已達本公司資本總額時，不在此限。
四、依法令或主管機關規定提列或迴轉特別
盈餘公積。
五、扣除前項餘額後加計以前年度累積未分
配盈餘，由董事會擬具分配議案，提請股東
會決議分派股東紅利。
本公司所處產業環境多變，為考量長期財務
規劃及滿足股東對現金流入之需要，以穩健
平衡為股利發放政策，每年發放之現金股利
不得低於現金及股票股利合計數之百分之十。

(以上業經104/12/28董事會通過，
105/05/27股東會決議)","",
"3209 - 全科","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/16","            147,077","        399,239,698","        356,354,397","         21,980,946","1.20000000","0.0","        143,302,911","1.60000000","0.0","         19,107,054","                  0","                  0","                  0","                  0","0.00000","無","","股利發放不得低於可分配盈餘百分之五十，其中現金股利
以不低於股利總額百分之三十為原則。","",
